topic-id,name,url
1782,Solving Systems of Equations Using LU Factorization,https://mathacademy.com/topics/1782
1783,Simplifying Polynomials,https://mathacademy.com/topics/1783
1784,Calculating dy/dx Using dx/dy,https://mathacademy.com/topics/1784
1785,Differentiating Inverse Functions,https://mathacademy.com/topics/1785
1788,Modeling RL Circuits With First-Order ODEs,https://mathacademy.com/topics/1788
1789,Parametric Surfaces,https://mathacademy.com/topics/1789
1790,Areas of Parametric Surfaces,https://mathacademy.com/topics/1790
1792,Tangent Vectors and Tangent Lines to Curves,https://mathacademy.com/topics/1792
1794,Unit Tangent Vectors,https://mathacademy.com/topics/1794
1795,Principal Normal Vectors,https://mathacademy.com/topics/1795
1796,The Osculating Plane,https://mathacademy.com/topics/1796
1799,The Cartesian Equation of a Line,https://mathacademy.com/topics/1799
1805,The Vector Equation of a Plane,https://mathacademy.com/topics/1805
1806,The Parametric Equations of a Plane,https://mathacademy.com/topics/1806
1807,The Cartesian Equation of a Plane,https://mathacademy.com/topics/1807
1808,The Intersection Between a Line and a Plane,https://mathacademy.com/topics/1808
1810,The Shortest Distance Between a Plane and a Point,https://mathacademy.com/topics/1810
1813,Calculating Limits of Rational Functions by Factoring,https://mathacademy.com/topics/1813
1814,Infinite Limits from Graphs,https://mathacademy.com/topics/1814
1815,Vertical Asymptotes of Rational Functions,https://mathacademy.com/topics/1815
1817,Locating Holes in Rational Functions,https://mathacademy.com/topics/1817
1818,The Recursive Formula for a Geometric Sequence,https://mathacademy.com/topics/1818
1819,The Cube Root of a Perfect Cube,https://mathacademy.com/topics/1819
1822,The Square Root of a Perfect Square,https://mathacademy.com/topics/1822
1824,Orthogonal Trajectories,https://mathacademy.com/topics/1824
1826,The Five Platonic Solids,https://mathacademy.com/topics/1826
1827,Products of Even and Odd Functions,https://mathacademy.com/topics/1827
1831,Graphs of the Hyperbolic Functions,https://mathacademy.com/topics/1831
1832,Evaluating Expressions Using a Graphing Calculator,https://mathacademy.com/topics/1832
1833,Introduction to Curvature,https://mathacademy.com/topics/1833
1834,Radius of Curvature,https://mathacademy.com/topics/1834
1836,Finding Curvature Using the Cross Product,https://mathacademy.com/topics/1836
1837,The Arc Length of a Vector-Valued Function,https://mathacademy.com/topics/1837
1838,Parameterization by Arc Length,https://mathacademy.com/topics/1838
1839,The Curvature of a Plane Curve,https://mathacademy.com/topics/1839
1843,The Normal Distribution,https://mathacademy.com/topics/1843
1844,Further Extensions of the Special Trigonometric Ratios,https://mathacademy.com/topics/1844
1845,Modeling Capacitor Charge in RCL Circuits With Second-Order ODEs,https://mathacademy.com/topics/1845
1848,Angles in the Coordinate Plane,https://mathacademy.com/topics/1848
1849,Vectors in N-Dimensional Euclidean Space,https://mathacademy.com/topics/1849
1850,The Column Space of a Matrix,https://mathacademy.com/topics/1850
1851,Linear Combinations of Vectors in N-Dimensional Euclidean Space,https://mathacademy.com/topics/1851
1852,Linear Span of Vectors in N-Dimensional Euclidean Space,https://mathacademy.com/topics/1852
1853,Subspaces of N-Dimensional Space,https://mathacademy.com/topics/1853
1854,The Null Space of a Matrix,https://mathacademy.com/topics/1854
1855,Finding a Basis of a Span,https://mathacademy.com/topics/1855
1856,Finding a Basis of the Null Space of a Matrix,https://mathacademy.com/topics/1856
1859,Linear vs. Exponential Growth and Decay,https://mathacademy.com/topics/1859
1861,Linear Dependence and Independence,https://mathacademy.com/topics/1861
1863,Addition and Subtraction in Scientific Notation,https://mathacademy.com/topics/1863
1864,Expressing the Coordinates of a Vector in a Given Basis,https://mathacademy.com/topics/1864
1865,Writing Vectors in Different Bases,https://mathacademy.com/topics/1865
1866,The Dimension of a Span,https://mathacademy.com/topics/1866
1867,The Rank of a Matrix,https://mathacademy.com/topics/1867
1868,The Dimension of the Null Space of a Matrix,https://mathacademy.com/topics/1868
1869,"The Invertible Matrix Theorem in Terms of Dimension, Rank and Nullity",https://mathacademy.com/topics/1869
1873,Limits at Infinity from Graphs,https://mathacademy.com/topics/1873
1875,Properties of Transformed Square Root Functions,https://mathacademy.com/topics/1875
1880,Regular Singular Points,https://mathacademy.com/topics/1880
1882,Domain and Range of Quadratic Functions,https://mathacademy.com/topics/1882
1884,Domain and Range of Absolute Value Functions,https://mathacademy.com/topics/1884
1886,One-To-One Functions,https://mathacademy.com/topics/1886
1887,The Vertical Line Test,https://mathacademy.com/topics/1887
1888,Global Extrema of Functions,https://mathacademy.com/topics/1888
1889,Invertible Functions,https://mathacademy.com/topics/1889
1892,Hyperboloids,https://mathacademy.com/topics/1892
1893,Paraboloids,https://mathacademy.com/topics/1893
1894,Elliptic Cones,https://mathacademy.com/topics/1894
1895,Cylinders,https://mathacademy.com/topics/1895
1896,Ellipsoids,https://mathacademy.com/topics/1896
1898,Identifying Quadric Surfaces,https://mathacademy.com/topics/1898
1899,The Domain of a Multivariable Function,https://mathacademy.com/topics/1899
1900,Level Curves,https://mathacademy.com/topics/1900
1903,Limits at Infinity and Horizontal Asymptotes of Rational Functions,https://mathacademy.com/topics/1903
1904,Identifying the Pivot Columns of a Matrix,https://mathacademy.com/topics/1904
1905,Limits of Reciprocal Functions,https://mathacademy.com/topics/1905
1906,Introduction to Abstract Vector Spaces,https://mathacademy.com/topics/1906
1907,Subspaces of Abstract Vector Spaces,https://mathacademy.com/topics/1907
1908,Linear Independence in Abstract Vector Spaces,https://mathacademy.com/topics/1908
1909,Bases in Abstract Vector Spaces,https://mathacademy.com/topics/1909
1910,Changing a Basis Using the Change-of-Coordinates Matrix,https://mathacademy.com/topics/1910
1911,Markov Chains,https://mathacademy.com/topics/1911
1913,Steady-State Vectors,https://mathacademy.com/topics/1913
1914,The Sum Rule for Limits,https://mathacademy.com/topics/1914
1915,First-Order Recurrence Relations,https://mathacademy.com/topics/1915
1916,Second-Order Homogeneous Recurrence Relations: Characteristic Equations with Repeated Roots,https://mathacademy.com/topics/1916
1919,The SSS Similarity Criterion,https://mathacademy.com/topics/1919
1920,The Parametric Equations of a Line,https://mathacademy.com/topics/1920
1924,Inhibited Growth Models With First-Order ODEs,https://mathacademy.com/topics/1924
1925,Reduction of Order,https://mathacademy.com/topics/1925
1927,The Product Rule for Radicals,https://mathacademy.com/topics/1927
1928,The Change-of-Coordinates Matrix,https://mathacademy.com/topics/1928
1929,Introduction to Partial Derivatives,https://mathacademy.com/topics/1929
1930,Interior and Boundary Points,https://mathacademy.com/topics/1930
1931,Limits and Continuity of Multivariable Functions,https://mathacademy.com/topics/1931
1932,Partial Differentiability of Multivariable Functions,https://mathacademy.com/topics/1932
1933,Higher-Order Partial Derivatives,https://mathacademy.com/topics/1933
1934,The Gradient Vector,https://mathacademy.com/topics/1934
1936,The Multivariable Chain Rule in Vector Form,https://mathacademy.com/topics/1936
1937,Linearization of Multivariable Functions,https://mathacademy.com/topics/1937
1938,Directional Derivatives,https://mathacademy.com/topics/1938
1939,The Gradient as a Normal Vector,https://mathacademy.com/topics/1939
1940,Tangent Lines to Level Curves,https://mathacademy.com/topics/1940
1941,The Multivariable Mean-Value Theorem,https://mathacademy.com/topics/1941
1942,The Multivariable Chain Rule With Polar Coordinates,https://mathacademy.com/topics/1942
1944,The Second Partial Derivatives Test,https://mathacademy.com/topics/1944
1945,Global vs. Local Extrema and Critical Points of Multivariable Functions,https://mathacademy.com/topics/1945
1947,Calculating Global Extrema of Multivariable Functions,https://mathacademy.com/topics/1947
1948,Lagrange Multipliers With One Constraint,https://mathacademy.com/topics/1948
1950,Differentials,https://mathacademy.com/topics/1950
1951,Calculating Potential Functions,https://mathacademy.com/topics/1951
1955,Geometric Interpretations of Partial Derivatives,https://mathacademy.com/topics/1955
1957,Equality of Mixed Partial Derivatives,https://mathacademy.com/topics/1957
1958,Limits of Reciprocal Trigonometric Functions,https://mathacademy.com/topics/1958
1959,The Standard Matrix of a Linear Transformation,https://mathacademy.com/topics/1959
1960,The Kernel of a Linear Transformation,https://mathacademy.com/topics/1960
1961,The Matrix of a Linear Transformation Relative to a Basis,https://mathacademy.com/topics/1961
1962,The Invertible Matrix Theorem in Terms of Linear Transformations,https://mathacademy.com/topics/1962
1963,The Image and Rank of a Linear Transformation,https://mathacademy.com/topics/1963
1964,The Characteristic Equation of a Matrix,https://mathacademy.com/topics/1964
1965,Calculating the Eigenvectors of a 3x3 Matrix in the General Case,https://mathacademy.com/topics/1965
1966,The Invertible Matrix Theorem in Terms of Eigenvalues,https://mathacademy.com/topics/1966
1967,The Matrix of a Linear Map Relative to Two Bases,https://mathacademy.com/topics/1967
1968,Diagonalizing a 2x2 Matrix,https://mathacademy.com/topics/1968
1969,Properties of Diagonalization,https://mathacademy.com/topics/1969
1970,Diagonalizing a 3x3 Matrix With Distinct Eigenvalues,https://mathacademy.com/topics/1970
1971,Diagonalizing a 3x3 Matrix in the General Case,https://mathacademy.com/topics/1971
1972,The Cayley-Hamilton Theorem,https://mathacademy.com/topics/1972
1976,Equivalent Sets,https://mathacademy.com/topics/1976
1977,Calculating the Eigenvectors of a 3x3 Matrix With Distinct Eigenvalues,https://mathacademy.com/topics/1977
1978,Level Surfaces,https://mathacademy.com/topics/1978
1979,Type I and II Regions in Two-Dimensional Space,https://mathacademy.com/topics/1979
1980,Tangent Planes to Surfaces,https://mathacademy.com/topics/1980
1981,Cylindrical Polar Coordinates,https://mathacademy.com/topics/1981
1982,Spherical Polar Coordinates,https://mathacademy.com/topics/1982
1983,Double Summations,https://mathacademy.com/topics/1983
1984,Tangent Planes to Level Surfaces,https://mathacademy.com/topics/1984
1985,Function Composition,https://mathacademy.com/topics/1985
1986,Limits of Radical Functions,https://mathacademy.com/topics/1986
1987,Evaluating Expressions With Integer Exponents,https://mathacademy.com/topics/1987
1989,Introduction to Recurrence Relations,https://mathacademy.com/topics/1989
1990,Defining Double Integrals Using Lower and Upper Riemann Sums,https://mathacademy.com/topics/1990
1992,Double Integrals Over Rectangular Domains,https://mathacademy.com/topics/1992
1994,Surface Areas of Revolution: Rotation About the X-Axis,https://mathacademy.com/topics/1994
1995,Surface Areas of Revolution for Parametric Curves,https://mathacademy.com/topics/1995
1996,Double Integrals Over Partitioned Regions,https://mathacademy.com/topics/1996
1997,Changing the Order of Integration in Double Integrals,https://mathacademy.com/topics/1997
1998,Computing Areas Using a Change of Variables,https://mathacademy.com/topics/1998
1999,The Jacobian,https://mathacademy.com/topics/1999
2000,Properties of Double Integrals,https://mathacademy.com/topics/2000
2001,Interpreting Graphs of Exponential Functions,https://mathacademy.com/topics/2001
2002,Point Discontinuities,https://mathacademy.com/topics/2002
2003,Jump Discontinuities,https://mathacademy.com/topics/2003
2004,Discontinuities Due to Vertical Asymptotes,https://mathacademy.com/topics/2004
2006,Continuity of Functions,https://mathacademy.com/topics/2006
2007,Second-Order Homogeneous Recurrence Relations: Characteristic Equations with Distinct Real Roots,https://mathacademy.com/topics/2007
2008,Second-Order Homogeneous Recurrence Relations: Characteristic Equations with Complex Roots,https://mathacademy.com/topics/2008
2009,Second-Order Recurrence Relations with Exponential Forcing,https://mathacademy.com/topics/2009
2011,Second-Order Recurrence Relations with Polynomial Forcing,https://mathacademy.com/topics/2011
2012,The Power of Product Rule for Exponents,https://mathacademy.com/topics/2012
